pair_id,title_clean,category_tag,similarity_score,poly_market_id,poly_slug,poly_url,poly_event_url,poly_outcomes_json,poly_token_ids_json,poly_primary_outcome,kalshi_market_id,kalshi_url,expiry_poly_utc,expiry_kalshi_utc,resolution_time_utc
pair-2740,Will Mac Meissner finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x7102f5713d3db45f27d5f65b03315231da25b7f038182f90e87b02e038543c0a,2026-valero-texas-open-top20-mac-meissner,https://polymarket.com/market/2026-valero-texas-open-top20-mac-meissner,,"[""Yes"", ""No""]","[""62162677743901286502170977988058184081830160584289022079551961646079082260090"", ""8159139419907764733135143355994013393438319839875406387876201334372501524882""]",yes,KXPGATOP20-VATO26-MMEI,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-mmei,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2742,Will Eric Cole finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x6f2b542f78216ecf7114230e0981fd4ad1c5fd12f19e7ee97b9916ae8c7ab62a,2026-valero-texas-open-top20-eric-cole,https://polymarket.com/market/2026-valero-texas-open-top20-eric-cole,,"[""Yes"", ""No""]","[""32836844879501609287214662647485344304165100933631780076615076498736673634891"", ""105348568510239075323775697259278169238496338542487365055011101694145580008167""]",yes,KXPGATOP20-VATO26-ECOL,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-ecol,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2743,Will Rickie Fowler finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x7a452f0208be4ea00c79b716e1c51063826cd0da54c6357bfb49ee19ad7188a3,2026-valero-texas-open-top20-rickie-fowler,https://polymarket.com/market/2026-valero-texas-open-top20-rickie-fowler,,"[""Yes"", ""No""]","[""76665001099506710517502314709217872732933613487950470343476216687947541465055"", ""29255250309223290690572318160482976326294925401803587705661419875393361724156""]",yes,KXPGATOP20-VATO26-RFOW,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-rfow,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2744,Will Daniel Brown finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x267451ca111c4009b9c3d0d78628c4f8787c81ac8a220ef741bf70fcee4c94f1,2026-valero-texas-open-top20-daniel-brown,https://polymarket.com/market/2026-valero-texas-open-top20-daniel-brown,,"[""Yes"", ""No""]","[""1344445276707768894863344626196189003689066279079704448499152423474306159782"", ""106744631329781098228766260458602123349333428814479518427758970742994722494844""]",yes,KXPGATOP20-VATO26-DBRO,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-dbro,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2745,Will Christiaan Bezuidenhout finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x528a8f71ecc24677e49e5c99482f352c8b038fbe9569180e1385e5239405e512,2026-valero-texas-open-top20-christiaan-bezuidenhout,https://polymarket.com/market/2026-valero-texas-open-top20-christiaan-bezuidenhout,,"[""Yes"", ""No""]","[""14500423405003135974822725320752595656424307903131349365977117152352669773385"", ""2370960230201450709163574905667748305997055892958939007418432054324546478339""]",yes,KXPGATOP20-VATO26-CBEZ,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-cbez,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2746,Will Peter Malnati finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xb9627819a9d355901eef701086b6cce8dacd4cc6f96bb93e21925e14f1990eaf,2026-valero-texas-open-top20-peter-malnati,https://polymarket.com/market/2026-valero-texas-open-top20-peter-malnati,,"[""Yes"", ""No""]","[""3855389998828878943353510345434788032598369725074182609637965908338494300908"", ""17054425617832494458984609206539694179594997247693079893061673901235034663882""]",yes,KXPGATOP20-VATO26-PMAL,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-pmal,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2747,Will Mark Hubbard finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x9eee1ff9b518c3db1e6c1d7f41ab8a7aeac96eb8a5780dd1fbc983198b0d9e84,2026-valero-texas-open-top20-mark-hubbard,https://polymarket.com/market/2026-valero-texas-open-top20-mark-hubbard,,"[""Yes"", ""No""]","[""30406779585892003487561293064054892250122446794045202536875557578858654698480"", ""93250097538821240583919409770138700056100042852243872348148756408844276761442""]",yes,KXPGATOP20-VATO26-MHUB,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-mhub,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2748,Will Matthieu Pavon finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x76447dde43eea00f3830ce105b7555d8018ba72f0bae59ad174dbcccb44c3600,2026-valero-texas-open-top20-matthieu-pavon,https://polymarket.com/market/2026-valero-texas-open-top20-matthieu-pavon,,"[""Yes"", ""No""]","[""49576703267312519877520440853763708656507082619843986800877038786574050675091"", ""14287852925512049894011021916560272711921361702126984968570151321199728918655""]",yes,KXPGATOP20-VATO26-MPAV,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-mpav,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2749,Will David Ford finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xa0f6b86ba49fa97d26cf5829d62849d05cc7ea1e3271cb8a2a8e95e56c17ab7f,2026-valero-texas-open-top20-david-ford,https://polymarket.com/market/2026-valero-texas-open-top20-david-ford,,"[""Yes"", ""No""]","[""60552203390169734140054380954322261227528360007376694787100174282373400314918"", ""8011221337765081939691366348344671656840118847692897079703452051954094591804""]",yes,KXPGATOP20-VATO26-DFOR,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-dfor,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2750,Will Russell Henley finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x68589e7103cfb5f7e4317f44c7d9015829a5f3038bd31c1f73ac7ed6bb426b05,2026-valero-texas-open-top20-russell-henley,https://polymarket.com/market/2026-valero-texas-open-top20-russell-henley,,"[""Yes"", ""No""]","[""69159453651743810503271375967927670367904845648359658368126556583739317371075"", ""95029663205155288704432722294003748061864012095929874343543829537541523738969""]",yes,KXPGATOP20-VATO26-RHEN,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-rhen,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2751,Will Jordan L. Smith finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xb76dfe465f4798803c9cf0cc4a0d83e265b77c7a40fac5d3180c2aa8635283ea,2026-valero-texas-open-top20-jordan-l-smith,https://polymarket.com/market/2026-valero-texas-open-top20-jordan-l-smith,,"[""Yes"", ""No""]","[""69182299641050522874087256901776951051136397813364704510127752636451248701528"", ""1157200452618310916917712589717862106811005221213652402720802373381613151429""]",yes,KXPGATOP20-VATO26-JSMI,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-jsmi,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2752,Will William Mouw finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x458eefd1cd87208564bafe49969de33446a1bd1a14d4064e05c9b6c20709973b,2026-valero-texas-open-top20-william-mouw,https://polymarket.com/market/2026-valero-texas-open-top20-william-mouw,,"[""Yes"", ""No""]","[""100889988580961138275352690225322757273225216640740309545235713661011814428952"", ""37316356450951319562210099005280020424651089783523685540244168513244178677336""]",yes,KXPGATOP20-VATO26-WMOU,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-wmou,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2753,Will Webb Simpson finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x74827e9cdfd9758f67bf0f94c66197bd86f4f3666d3debf73295a9f0b66041bb,2026-valero-texas-open-top20-webb-simpson,https://polymarket.com/market/2026-valero-texas-open-top20-webb-simpson,,"[""Yes"", ""No""]","[""51112461670835594091859185547721948817285299790537759875916907441317719355145"", ""11786970243869376691493298669894232240537621088721644630831888719478550556245""]",yes,KXPGATOP20-VATO26-WSIM,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-wsim,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2754,Will Charley Hoffman finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x22facf7e8134c07766e0313f44bb404e99e172cbef74d15b9cae06e5c9a5d2eb,2026-valero-texas-open-top20-charley-hoffman,https://polymarket.com/market/2026-valero-texas-open-top20-charley-hoffman,,"[""Yes"", ""No""]","[""35850223721364366687303471979851798885938308496278861268157839965564203802556"", ""51862132089524982827922970480666430951221845017865869160422754995386046685110""]",yes,KXPGATOP20-VATO26-CHOF,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-chof,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2755,Will Nick Dunlap finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x46d4ef4c6d2138a862e6eea65bbd1adce1f0b4f1c4e57b73f5d280d62e9203e4,2026-valero-texas-open-top20-nick-dunlap,https://polymarket.com/market/2026-valero-texas-open-top20-nick-dunlap,,"[""Yes"", ""No""]","[""1588820771047281884467880643505109254728652056436451629109521978277885844709"", ""58569526616157223945983821066146112764823319025037971832767488208097704502295""]",yes,KXPGATOP20-VATO26-NDUN,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-ndun,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2756,Will Seamus Power finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x8634019ea474ef9b221d6cd1812380e44846482160d67b37ffc200c35d273c7a,2026-valero-texas-open-top20-seamus-power,https://polymarket.com/market/2026-valero-texas-open-top20-seamus-power,,"[""Yes"", ""No""]","[""88993135016254353850698571560656803510844848624580341663193538458851316898113"", ""106144352553348263886957406677816856959824006430189465285376606253972182740088""]",yes,KXPGATOP20-VATO26-SPOW,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-spow,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2757,Will Doug Ghim finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x3ff7a9bc1e9ff1e839c95e0ce998acf26de8f5ed43122c7c8c7c46e3a72ea211,2026-valero-texas-open-top20-doug-ghim,https://polymarket.com/market/2026-valero-texas-open-top20-doug-ghim,,"[""Yes"", ""No""]","[""49615926773741977548503338780908893555354234613236101366886457907948490703666"", ""96362695148553757092247304686429075959482840087658067676405245788165274661592""]",yes,KXPGATOP20-VATO26-DGHI,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-dghi,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2759,Will A.J. Ewart finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x7fa0d134860d72e48a4e54b49919674b5242bdc79b7f3ce61eae4fc5c7886c84,2026-valero-texas-open-top20-aj-ewart,https://polymarket.com/market/2026-valero-texas-open-top20-aj-ewart,,"[""Yes"", ""No""]","[""4012008306706540281645127499170258529173587020165244727628053718406790121907"", ""23444982893840551625804593280452957697594179678571674349604623281187469435774""]",yes,KXPGATOP20-VATO26-AEWA,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-aewa,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2760,Will Stephan Jaeger finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xeadb10a8114c89badb1d41a30fdc5b62ff4d6552b2546854bca9139b76a8cd78,2026-valero-texas-open-top20-stephan-jaeger,https://polymarket.com/market/2026-valero-texas-open-top20-stephan-jaeger,,"[""Yes"", ""No""]","[""100766281197297910532791530711908732200795953122337596308707643846373739704462"", ""44206459894197189283006259558913718854757578292473763468630861621283520283323""]",yes,KXPGATOP20-VATO26-SJAE,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-sjae,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2761,Will Marco Penge finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x50b8330abca2e01da9e594d638e9e5556bbd8b5b81fedb932c8e6085e2815bed,2026-valero-texas-open-top20-marco-penge,https://polymarket.com/market/2026-valero-texas-open-top20-marco-penge,,"[""Yes"", ""No""]","[""24030976248596862713691547780547694114034896486270016654634387130741693945103"", ""36712114733497751959983358680358787109201615601812903622592714128931705763904""]",yes,KXPGATOP20-VATO26-MPEN,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-mpen,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2762,Will Pontus Nyholm finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x745ff70f4737c98eb54abab1d44a48ddea595304187ea59ee33b54baa5381b19,2026-valero-texas-open-top20-pontus-nyholm,https://polymarket.com/market/2026-valero-texas-open-top20-pontus-nyholm,,"[""Yes"", ""No""]","[""2951888435219856397545462895304955905156189466432511747086490941240051568100"", ""83063726488067762115816746342072074256379825961541652161330379574913631906712""]",yes,KXPGATOP20-VATO26-PNYH,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-pnyh,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2763,Will Brice Garnett finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x8591e98cd8fbc741f0c345191543ef80b0b651ed266ea500819cebbdf47e1628,2026-valero-texas-open-top20-brice-garnett,https://polymarket.com/market/2026-valero-texas-open-top20-brice-garnett,,"[""Yes"", ""No""]","[""75079438810524100451314472410153288634288626928308695248800397528127453233263"", ""40856893298989085558455223518746133818694659054069821965160086753671696073626""]",yes,KXPGATOP20-VATO26-BGAR,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-bgar,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2764,Will Christo Lamprecht finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x9b75503c0ddef9378b3095029d68db00986ba252f0027241dc3b85b51f1dfcd2,2026-valero-texas-open-top20-christo-lamprecht,https://polymarket.com/market/2026-valero-texas-open-top20-christo-lamprecht,,"[""Yes"", ""No""]","[""48507958351517815756741487669519528243873492602797004864237150289835366700392"", ""60508220987279003116692669021315235498975020887453904663310706985866830597840""]",yes,KXPGATOP20-VATO26-CLAM,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-clam,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2767,Will John Parry finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x0f8a93a59381271fda2acba7e9401b278b57884addad7c7bfbd4ea8641f198ca,2026-valero-texas-open-top20-john-parry,https://polymarket.com/market/2026-valero-texas-open-top20-john-parry,,"[""Yes"", ""No""]","[""48627304010067685338340878223340918393729089484945342994350785165240480056360"", ""19212805628288617920134553575709715786328587774007996155464184560911032222412""]",yes,KXPGATOP20-VATO26-JPAR,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-jpar,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2768,Will Adrien Dumont De Chassart finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x19c93cf379b89ada90e527116a4ff16269beedf32f86e86cfec219f87804402e,2026-valero-texas-open-top20-adrien-dumont-de-chassart,https://polymarket.com/market/2026-valero-texas-open-top20-adrien-dumont-de-chassart,,"[""Yes"", ""No""]","[""75553861902656457485625889583398487689109159905730414082702334153893204672292"", ""105745104401199587900156612048653484009808727847152557250153270508462080922742""]",yes,KXPGATOP20-VATO26-ADUM,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-adum,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2769,Will Patrick Fishburn finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xedb277cf7a38695705e384c9ed87585ffe17bfd93eab527b5b8beade07b4b23e,2026-valero-texas-open-top20-patrick-fishburn,https://polymarket.com/market/2026-valero-texas-open-top20-patrick-fishburn,,"[""Yes"", ""No""]","[""73048892539129110496121251313259792878159309606493639086175949355111461794369"", ""30891555315659268178265284629461984815592784933359601541507949815333553881516""]",yes,KXPGATOP20-VATO26-PFIS,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-pfis,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2770,Will Austin Smotherman finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x534e69239a659f0a5116a912aacfc02828b235625fb6afbf615c3a0618b75da8,2026-valero-texas-open-top20-austin-smotherman,https://polymarket.com/market/2026-valero-texas-open-top20-austin-smotherman,,"[""Yes"", ""No""]","[""32999173146160388733483194295952229308893303538622138317472083434364425244774"", ""92107063696704095720304496575713269126819545479424936354306446835199422454056""]",yes,KXPGATOP20-VATO26-ASMO,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-asmo,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2771,Will Brian Harman finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x384b1a9d9c6f74dea5ccdbbd9825d80d9d43ff070ab1a3811e13b520337bdca5,2026-valero-texas-open-top20-brian-harman,https://polymarket.com/market/2026-valero-texas-open-top20-brian-harman,,"[""Yes"", ""No""]","[""56800439291181831449033004691238108957722173992859725486916061068778195284944"", ""4983940340504674446201404373209797350382778804344941357494723884332684410265""]",yes,KXPGATOP20-VATO26-BHAR,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-bhar,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2772,Will Garrick Higgo finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x88ffd1a41fe293921e6a7fb62c3e52ce1f4f5a03c3f4a669caf172eaa5957b99,2026-valero-texas-open-top20-garrick-higgo,https://polymarket.com/market/2026-valero-texas-open-top20-garrick-higgo,,"[""Yes"", ""No""]","[""21003908678654957682302185249260017800702687043128270512234362147319115571659"", ""48275697639040365908963329576580295599239183262292144571624516762339002647124""]",yes,KXPGATOP20-VATO26-GHIG,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-ghig,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2773,Will Andrew Novak finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x9d00dfc802f4c48e53e6ff33667a3b5c074395367360b8d26f61d1798fdff97d,2026-valero-texas-open-top20-andrew-novak,https://polymarket.com/market/2026-valero-texas-open-top20-andrew-novak,,"[""Yes"", ""No""]","[""97434808966724436421956818510038467608271938158798626245077843550929353870198"", ""42845941648686122929187891955359219630516565815796110744592399924333509547165""]",yes,KXPGATOP20-VATO26-ANOV,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-anov,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
